date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2020-07-29,17020206,714883,8548532,256116,6022,161736,7756791,4200.201807193168
2021-04-16,140396984,3125852,79735672,749986,12414,455970,57535460,2226.4381405799995
2021-06-26,181277309,3946444,118414893,371141,8231,319790,58915972,2177.020401378531
2022-03-14,460391907,6079958,,1715567,6120,,,1320.6048819620107
2022-05-24,526289686,6305953,,535441,1566,,,1198.1904961747625
2023-02-09,671027193,6771988,,181366,1456,,,1009.1972532028221
2020-07-06,11637987,581048,5344890,192953,4890,120860,5712049,4992.6847314746101
2021-06-03,172658201,3730347,109695433,455976,11023,517423,59232421,2160.5385544356504
2023-03-04,674410431,6795193,,136633,913,,,1007.575311361102
2020-09-13,29076027,987662,17152394,273609,6009,193174,10935971,3396.8258455668652
2021-08-11,205276494,4351294,,647058,9788,,,2119.7234594234642
2022-07-09,554821960,6375182,,886080,1776,,,1149.0500484155314
2020-08-21,22991955,856852,12725113,248835,5928,180754,9409990,3726.7470295588178
2021-07-19,191429770,4126722,125682707,519197,7955,312669,61620341,2155.7368010210744
2022-06-16,537913293,6340479,,536186,1507,,,1178.7176637034697
2020-10-29,45105454,1251279,26728788,476202,6424,246288,17125387,2774.1190677295922
2021-01-08,89253991,1999240,49419310,702720,12562,298879,37835441,2239.9446541275674
2021-01-14,93420923,2081531,51392709,714616,13937,324360,39946683,2228.1207818937951
2022-08-24,598128057,6480618,,754015,2297,,,1083.4833651684057
2022-11-09,633302606,6606981,,353839,1431,,,1043.2581419063354
2020-10-06,35861787,1116564,22045465,308331,6107,207104,12699758,3113.5202492837293
2021-01-31,103316182,2323276,57054568,537053,14364,328405,43938338,2248.7048543857341
2021-02-06,106193298,2406123,58870718,467682,13195,300460,44916457,2265.7955307123052
2021-09-09,223747300,4635264,,582746,9216,,,2071.6513674131484
2022-08-01,577818682,6423486,,1017294,2341,,,1111.6784901738431
2022-11-26,640164423,6631357,,422452,1408,,,1035.8834014741867
2022-12-02,643342565,6641093,,488256,1461,,,1032.2794357621899
2021-03-01,114800133,2641895,64628749,385274,9742,230968,47529489,2301.2995986685837
2021-08-17,209150497,4409039,,657808,9743,,,2108.0700563671144
2022-10-09,620907009,6558943,,449820,1472,,,1056.3486810309143
2022-12-25,655611275,6681086,,569319,1964,,,1019.0620959043147
2020-11-21,58280899,1455275,32715315,594418,9939,302172,24110309,2497.0016334168076
2021-03-24,125276967,2859152,70781444,515145,9839,295617,51636371,2282.264703933964
2021-07-25,194689025,4189244,127756080,535519,9965,339973,62743701,2151.7617646911531
2022-09-16,610974117,6526244,,488595,1734,,,1068.1702904281951
2023-01-17,665993989,6729249,,343492,2143,,,1010.4068672007188
2020-08-04,18537275,750907,9590050,255329,6084,172871,8196318,4050.7949523325301
2021-04-10,135817716,3051901,76928883,654506,12160,397608,55836932,2247.0566358220899
2021-07-02,183580016,3993368,120294310,380801,7782,310502,59292338,2175.273805401564
2022-03-08,449966841,6043881,,1560259,7058,,,1343.183641391922
2020-06-05,6784951,431365,2498553,120976,4690,62580,3855033,6357.6730325686949
2022-05-07,517020143,6278942,,512828,2056,,,1214.4482347566873
2023-02-26,673519601,6789048,,141045,933,,,1007.995608430704
2020-06-19,8657013,500116,3613809,143130,5213,81395,4543088,5777.0041468113768
2021-02-23,112489170,2585168,63290553,364808,9939,244678,46613449,2298.1483461919047
2021-05-17,163791308,3530253,99804254,652169,12673,686999,60456801,2155.3359840071612
2021-10-27,245696943,5002425,,432436,7176,,,2036.0143430844396
2022-01-21,347136555,5619825,,3252697,7960,,,1618.9090198236254
2022-12-31,658939437,6693323,,511391,1867,,,1015.7721065342762
2020-01-25,1437,42,42,218,6,3,1353,2922.7557411273483
2020-04-20,2492584,188660,562319,82282,7385,23581,1741605,7568.8522432945092
2020-12-22,78220738,1797199,44084498,651149,11866,341426,32339041,2297.5991354108678
2022-03-22,474692060,6133692,,1784633,6868,,,1292.1412673302352
2023-01-11,664096083,6717499,,484155,2384,,,1011.5251651017492
2023-02-17,672354863,6781662,,168930,1207,,,1008.6432586715745
2021-04-01,130051168,2946765,73459416,588854,10865,337996,53644987,2265.85046894773
2021-12-12,270471791,5337739,,619946,7206,,,1973.4919417160215
2022-11-15,635466532,6614475,,369129,1364,,,1040.8848722815194
2020-03-05,97369,3349,53770,2190,76,2929,40250,3439.493062473683
2020-03-11,125821,4629,66620,4450,192,2208,54572,3679.0360909546098
2021-02-12,108605812,2478848,60579596,406809,12079,286184,45547368,2282.4266531886897
2021-08-28,216532991,4521349,,655853,10093,,,2088.0647235875476
2021-09-03,220391464,4581455,,630805,9798,,,2078.7806010490494
2022-08-07,584195210,6438376,,1035605,2480,,,1102.0932540682763
2020-09-19,30863894,1021472,18432380,290938,5392,205343,11410042,3309.6018279482164
2021-05-26,168919511,3640186,105376077,552243,11765,590094,59903248,2154.9825585275344
2022-01-27,366915040,5671429,,3369792,8787,,,1545.7063302719889
2022-09-30,617317604,6547370,,453185,1483,,,1060.6161168214476
2020-04-26,2970804,228101,725392,79226,6559,26143,2017311,7678.0898369599618
2020-12-28,81534382,1857823,46013384,566438,10636,327437,33663175,2278.5761717063115
2021-10-19,242193569,4943516,,411676,6907,,,2041.1425540370149
2022-06-22,541319854,6348345,,569897,1387,,,1172.7530318886104
2020-10-20,40850338,1193374,24624494,380766,5670,179987,15032470,2921.3320095417571
2021-07-08,186057045,4039576,122118790,417051,7795,302181,59898679,2171.1491763184777
2021-12-21,276637517,5400922,,690712,6924,,,1952.3461815918481
2022-03-02,440704701,6002654,,1519282,7914,,,1362.058082516347
2022-08-15,590781950,6457835,,824359,2445,,,1093.0995776021932
2020-05-30,6071636,402857,2120709,106948,4501,56504,3548070,6635.0650796589252
2020-07-18,14288912,650144,6870844,222253,5762,127890,6767924,4549.9895303435278
2020-11-12,52871995,1366570,30118999,579787,8691,260238,21386426,2584.676443550125
2020-12-31,83771267,1901662,47047997,596437,11206,332149,34821608,2270.0647466630771
2021-10-10,238485677,4881212,,424396,7115,,,2046.7526861162401
2021-11-28,261756998,5230374,,567867,7074,,,1998.1792425660383
2022-03-25,480031044,6153815,,1661066,6927,,,1281.961880782027
2022-05-13,520535395,6289765,,550069,1701,,,1208.3260927914421
2023-02-20,672619507,6783076,,157066,1149,,,1008.4566280650555
2020-06-22,9078274,513089,3855935,147488,5322,86309,4709250,5651.8342583623271
2020-12-08,68409024,1634455,38243778,625563,11018,346565,28530791,2389.2388817007536
2021-05-20,165686252,3570966,101882085,612581,12518,685371,60233201,2155.2578786078161
2022-10-03,618077547,6549982,,431919,1469,,,1059.7346614178173
2021-06-12,176156672,3824155,113559028,382430,10534,408666,58773489,2170.8828604573091
2022-09-10,607866136,6515030,,504518,1781,,,1071.7869633060131
2020-05-04,3593352,274158,956876,78795,5793,29741,2362318,7629.5893082559132
2020-05-10,4106026,308135,1171190,84020,5541,34462,2626701,7504.458081853355
2020-04-17,2261665,169620,499546,87276,7528,22781,1592499,7499.7844508359985
2020-09-30,34027946,1080163,20816454,293305,5362,216076,12131329,3174.3408785237875
2022-01-10,311387175,5529709,,2601922,6788,,,1775.830684099305
2022-02-10,406346985,5820148,,2520383,10888,,,1432.3098767424101
2020-06-28,10134668,542725,4424546,171244,4780,91672,5167397,5355.1334883392328
2020-09-07,27386021,955234,15991417,265718,6234,197889,10439370,3488.0350088097866
2021-11-02,248259530,5043381,,439511,7153,,,2031.4954273860101
2022-04-20,507112392,6239329,,697913,2544,,,1230.3641359251185
2022-07-03,548977521,6363448,,784764,1436,,,1159.1454579795081
2020-01-31,9927,214,225,1281,27,26,9488,2155.7368792182933
2020-02-20,75582,2248,18168,2197,124,1695,55166,2974.2531290518905
2020-10-26,43563903,1229473,25727677,443203,6096,184234,16606753,2822.2287612751315
2020-05-24,5416459,374740,1774706,100108,4649,48288,3267013,6918.5421693397848
2020-07-12,12926023,614072,6076494,208041,5322,119660,6235457,4750.6646089056167
2021-11-22,258485881,5188269,,554219,7303,,,2007.1769413200561
2022-03-31,488730290,6177699,,1493620,4680,,,1264.0303100509689
2020-03-28,668675,33842,136553,52061,2890,6526,498280,5061.0535761019928
2021-03-04,116088672,2674114,65374811,388419,9349,235297,48039747,2303.5098549494992
2021-11-08,251097402,5086063,,463187,7096,,,2025.5339001874656
2022-04-14,503155414,6225029,,919409,3107,,,1237.1980558674859
2022-12-19,652211615,6669114,,581721,1908,,,1022.5383673978268
2021-03-18,122218827,2800983,68981205,460664,9130,265252,50436639,2291.7770271187433
2021-04-24,146942148,3230101,84339623,821581,13088,583592,59372424,2198.2127279097622
2021-05-06,156374688,3392197,92297225,776988,13283,678793,60685266,2169.274991615011
2022-10-17,624618862,6570946,,465824,1527,,,1051.9928871440325
2022-10-29,629616752,6590771,,376568,1582,,,1046.790921471543
2022-12-05,644347780,6643728,,512015,1511,,,1031.0779684846591
2020-05-16,4637377,338638,1399870,86609,4975,36937,2898869,7302.3607957688155
2021-01-20,97186196,2165014,53391087,646322,14164,338742,41630095,2227.6970280841119
2021-09-20,229568235,4728502,,534925,8691,,,2059.7370537783677
2021-09-26,232418325,4777114,,482898,8146,,,2055.3947284492306
2022-05-27,528004931,6311974,,498799,1601,,,1195.4384569942586
2022-06-02,530808617,6319760,,481862,1383,,,1190.5910713578337
2023-01-31,669209973,6756363,,208970,1686,,,1009.6028559933013
