date,cases,deaths,recovered,new_cases,new_deaths,new_recovered,active_cases,case_fatality_rate
2020-07-29,17020206,714883,11183248,256116,6022,187268,5122075,4200.201807193168
2021-04-16,140396984,3125852,80550513,749986,12414,455970,56720619,2226.4381405799995
2021-06-26,181277309,3946444,119117397,371141,8231,319790,58213468,2177.020401378531
2022-03-14,460391907,6079958,289545,1715567,6120,,454022404,1320.6048819620107
2022-05-24,526289686,6305953,177207,535441,1566,,519806526,1198.1904961747625
2023-02-09,671027193,6771988,0,181366,1456,0,664255205,1009.1972532028221
2020-07-06,11637987,581048,7563687,192953,4890,152271,3493252,4992.6847314746101
2021-06-03,172658201,3730347,110434328,455976,11023,517423,58493526,2160.5385544356504
2023-03-04,674410431,6795193,0,136633,913,0,667615238,1007.575311361102
2020-09-13,29076027,987662,20777541,273609,6009,212541,7310824,3396.8258455668652
2021-08-11,205276494,4351294,629722,647058,9788,,200295478,2119.7234594234642
2022-07-09,554821960,6375182,104425,886080,1776,,548342353,1149.0500484155314
2020-08-21,22991955,856852,15899743,248835,5928,204890,6235360,3726.7470295588178
2021-07-19,191429770,4126722,126348820,519197,7955,312669,60954228,2155.7368010210744
2022-06-16,537913293,6340479,140816,536186,1507,,531431998,1178.7176637034697
2020-10-29,45105454,1251279,31389803,476202,6424,275361,12464372,2774.1190677295922
2021-01-08,89253991,1999240,50389209,702720,12562,298879,36865542,2239.9446541275674
2021-01-14,93420923,2081531,52353115,714616,13937,324360,38986277,2228.1207818937951
2022-08-24,598128057,6480618,31643,754015,2297,,591615796,1083.4833651684057
2022-11-09,633302606,6606981,0,353839,1431,0,626695625,1043.2581419063354
2020-10-06,35861787,1116564,26136294,308331,6107,227034,8608929,3113.5202492837293
2021-01-31,103316182,2323276,57988076,537053,14364,328405,43004830,2248.7048543857341
2021-02-06,106193298,2406123,59794733,467682,13195,300460,43992442,2265.7955307123052
2021-09-09,223747300,4635264,583838,582746,9216,,218528198,2071.6513674131484
2022-08-01,577818682,6423486,68034,1017294,2341,,571327162,1111.6784901738431
2022-11-26,640164423,6631357,0,422452,1408,0,633533066,1035.8834014741867
2022-12-02,643342565,6641093,0,488256,1461,0,636701472,1032.2794357621899
2021-03-01,114800133,2641895,65516373,385274,9742,230968,46641865,2301.2995986685837
2021-08-17,209150497,4409039,620229,657808,9743,,204121229,2108.0700563671144
2022-10-09,620907009,6558943,0,449820,1472,0,614348066,1056.3486810309143
2022-12-25,655611275,6681086,0,569319,1964,0,648930189,1019.0620959043147
2020-11-21,58280899,1455275,38253382,594418,9939,351283,18572242,2497.0016334168076
2021-03-24,125276967,2859152,71632677,515145,9839,295617,50785138,2282.264703933964
2021-07-25,194689025,4189244,128412700,535519,9965,339973,62087081,2151.7617646911531
2022-09-16,610974117,6526244,,488595,1734,,,1068.1702904281951
2023-01-17,665993989,6729249,0,343492,2143,0,659264740,1010.4068672007188
2020-08-04,18537275,750907,12354975,255329,6084,197696,5431393,4050.7949523325301
2021-04-10,135817716,3051901,77753218,654506,12160,397608,55012597,2247.0566358220899
2021-07-02,183580016,3993368,120987321,380801,7782,310502,58599327,2175.273805401564
2022-03-08,449966841,6043881,299038,1560259,7058,,443623922,1343.183641391922
2020-06-05,6784951,431365,4326542,120976,4690,74879,2027044,6357.6730325686949
2022-05-07,517020143,6278942,204105,512828,2056,,510537096,1214.4482347566873
2023-02-26,673519601,6789048,0,141045,933,0,666730553,1007.995608430704
2020-06-19,8657013,500116,5540186,143130,5213,89966,2616711,5777.0041468113768
2021-02-23,112489170,2585168,64187670,364808,9939,244678,45716332,2298.1483461919047
2021-05-17,163791308,3530253,100570047,652169,12673,686999,59691008,2155.3359840071612
2021-10-27,245696943,5002425,507891,432436,7176,,240186627,2036.0143430844396
2022-01-21,347136555,5619825,371820,3252697,7960,,341144910,1618.9090198236254
2022-12-31,658939437,6693323,0,511391,1867,0,652246114,1015.7721065342762
2020-01-25,1437,42,1522135,218,6,3,-1520740,2922.7557411273483
2020-04-20,2492584,188660,2030435,82282,7385,28139,273489,7568.8522432945092
2020-12-22,78220738,1797199,45081295,651149,11866,341426,31342244,2297.5991354108678
2022-03-22,474692060,6133692,276887,1784633,6868,,468281481,1292.1412673302352
2023-01-11,664096083,6717499,0,484155,2384,0,657378584,1011.5251651017492
2023-02-17,672354863,6781662,0,168930,1207,0,665573201,1008.6432586715745
2021-04-01,130051168,2946765,74297991,588854,10865,337996,52806412,2265.85046894773
2021-12-12,270471791,5337739,435109,619946,7206,,264698943,1973.4919417160215
2022-11-15,635466532,6614475,0,369129,1364,0,628852057,1040.8848722815194
2020-03-05,97369,3349,1512590,2190,76,2929,-1418570,3439.493062473683
2020-03-11,125821,4629,1515959,4450,192,2209,-1394767,3679.0360909546098
2021-02-12,108605812,2478848,61494117,406809,12079,286184,44632847,2282.4266531886897
2021-08-28,216532991,4521349,602824,655853,10093,,211408818,2088.0647235875476
2021-09-03,220391464,4581455,593331,630805,9798,,215216678,2078.7806010490494
2022-08-07,584195210,6438376,58541,1035605,2480,,577698293,1102.0932540682763
2020-09-19,30863894,1021472,22174296,290938,5392,225775,7668126,3309.6018279482164
2021-05-26,168919511,3640186,106127630,552243,11765,590094,59151695,2154.9825585275344
2022-01-27,366915040,5671429,362327,3369792,8787,,360881284,1545.7063302719889
2022-09-30,617317604,6547370,0,453185,1483,0,610770234,1060.6161168214476
2020-04-26,2970804,228101,2220876,79226,6559,31730,521827,7678.0898369599618
2020-12-28,81534382,1857823,47000687,566438,10636,327437,32675872,2278.5761717063115
2021-10-19,242193569,4943516,520549,411676,6907,,236729504,2041.1425540370149
2022-06-22,541319854,6348345,131323,569897,1387,,534840186,1172.7530318886104
2020-10-20,40850338,1193374,29037594,380766,5670,204498,10619370,2921.3320095417571
2021-07-08,186057045,4039576,122802307,417051,7795,302181,59215162,2171.1491763184777
2021-12-21,276637517,5400922,420869,690712,6924,,270815726,1952.3461815918481
2022-03-02,440704701,6002654,308532,1519282,7914,,434393515,1362.058082516347
2022-08-15,590781950,6457835,45883,824359,2445,,584278232,1093.0995776021932
2020-05-30,6071636,402857,3882279,106948,4501,64611,1786500,6635.0650796589252
2020-07-18,14288912,650144,9271237,222253,5762,146266,4367531,4549.9895303435278
2020-11-12,52871995,1366570,35230340,579787,8691,298739,16275085,2584.676443550125
2020-12-31,83771267,1901662,48030554,596437,11206,332149,33839051,2270.0647466630771
2021-10-10,238485677,4881212,534789,424396,7115,,233069676,2046.7526861162401
2021-11-28,261756998,5230374,457260,567867,7074,,256069364,1998.1792425660383
2022-03-25,480031044,6153815,272141,1661066,6927,,473605088,1281.961880782027
2022-05-13,520535395,6289765,194612,550069,1701,,514051018,1208.3260927914421
2023-02-20,672619507,6783076,0,157066,1149,0,665836431,1008.4566280650555
2020-06-22,9078274,513089,5811244,147488,5322,95517,2753941,5651.8342583623271
2020-12-08,68409024,1634455,45049641,625563,11018,426613,21724928,2389.2388817007536
2021-05-20,165686252,3570966,102643131,612581,12518,685371,59472155,2155.2578786078161
2022-10-03,618077547,6549982,0,431919,1469,0,611527565,1059.7346614178173
2021-06-12,176156672,3824155,114283683,382430,10534,408666,58048834,2170.8828604573091
2022-09-10,607866136,6515030,4746,504518,1781,,601346360,1071.7869633060131
2020-05-04,3593352,274158,2521879,78795,5793,40829,797315,7629.5893082559132
2020-05-10,4106026,308135,2758111,84020,5541,39966,1039780,7504.458081853355
2020-04-17,2261665,169620,1957355,87276,7528,27450,134690,7499.7844508359985
2020-09-30,34027946,1080163,24804717,293305,5362,240477,8143066,3174.3408785237875
2022-01-10,311387175,5529709,389225,2601922,6788,,305468241,1775.830684099305
2022-02-10,406346985,5820148,340176,2520383,10888,,400186661,1432.3098767424101
2020-06-28,10134668,542725,6415964,171244,4780,100774,3175979,5355.1334883392328
2020-09-07,27386021,955234,19508056,265718,6234,219158,6922731,3488.0350088097866
2021-11-02,248259530,5043381,498398,439511,7153,,242717751,2031.4954273860101
2022-04-20,507112392,6239329,231003,697913,2544,,500642060,1230.3641359251185
2022-07-03,548977521,6363448,113919,784764,1436,,542500154,1159.1454579795081
2020-01-31,9927,214,1512825,1281,27,26,-1503112,2155.7368792182933
2020-02-20,75582,2248,1499135,2197,124,1696,-1425801,2974.2531290518905
2020-10-26,43563903,1229473,30298098,443203,6096,211323,12036332,2822.2287612751315
2020-05-24,5416459,374740,3494798,100108,4649,62039,1546921,6918.5421693397848
2020-07-12,12926023,614072,8368590,208041,5322,133985,3943361,4750.6646089056167
2021-11-22,258485881,5188269,466753,554219,7303,,252830859,2007.1769413200561
2022-03-31,488730290,6177699,262647,1493620,4680,,482289944,1264.0303100509689
2020-03-28,668675,33842,1561237,52061,2890,6778,-926404,5061.0535761019928
2021-03-04,116088672,2674114,66257688,388419,9349,235297,47156870,2303.5098549494992
2021-11-08,251097402,5086063,488904,463187,7096,,245522435,2025.5339001874656
2022-04-14,503155414,6225029,240496,919409,3107,,496689889,1237.1980558674859
2022-12-19,652211615,6669114,0,581721,1908,0,645542501,1022.5383673978268
2021-03-18,122218827,2800983,69841931,460664,9130,265252,49575913,2291.7770271187433
2021-04-24,146942148,3230101,85141807,821581,13088,583592,58570240,2198.2127279097622
2021-05-06,156374688,3392197,93080422,776988,13283,678793,59902069,2169.274991615011
2022-10-17,624618862,6570946,0,465824,1527,0,618047916,1051.9928871440325
2022-10-29,629616752,6590771,0,376568,1582,0,623025981,1046.790921471543
2022-12-05,644347780,6643728,0,512015,1511,0,637704052,1031.0779684846591
2020-05-16,4637377,338638,3032070,86609,4975,45314,1266669,7302.3607957688155
2021-01-20,97186196,2165014,54341999,646322,14164,338742,40679183,2227.6970280841119
2021-09-20,229568235,4728502,566433,534925,8691,,224273300,2059.7370537783677
2021-09-26,232418325,4777114,556940,482898,8146,,227084271,2055.3947284492306
2022-05-27,528004931,6311974,172461,498799,1601,,521520496,1195.4384569942586
2022-06-02,530808617,6319760,162967,481862,1383,,524325890,1190.5910713578337
2023-01-31,669209973,6756363,0,208970,1686,0,662453610,1009.6028559933013
2020-08-24,23686185,871793,16514164,252035,5857,205867,6300228,3680.5969386796569
2020-08-30,25261700,907102,17784494,257682,5731,211321,6570104,3590.8193035306417
2021-12-29,285060711,5454968,408211,1072622,6231,,279197532,1913.6162191077958
2022-01-04,295787136,5490901,398718,1775893,6257,,289897517,1856.3691018665531
2022-02-16,418056106,5881046,330683,2074764,10393,,411844377,1406.7599816374886
2022-02-22,428152263,5935226,321189,1764207,9609,,421895848,1386.2418847007239
2020-04-03,1101509,66341,1637887,71770,5209,13513,-602719,6022.7378986463118
2020-12-02,64670295,1569751,42535754,592789,10515,395397,20564790,2427.3138076763066
2021-08-08,203281007,4320420,634469,631366,9514,,198326118,2125.3436628243385
2022-07-15,560949136,6387265,94932,947235,1866,,554466939,1138.6531487589277
2021-03-12,119483453,2746909,68263190,420808,8889,255439,48473354,2298.9869567964361
2021-04-30,151804060,3313608,89024871,812306,13805,638402,59465581,2182.8190892918146
2021-06-18,178332076,3880744,116559876,363390,9478,374906,57891456,2176.1334735989954
2022-09-04,604702162,6503630,14239,593205,2174,,598184293,1075.5096324593594
2022-10-23,627140745,6580347,0,428160,1593,0,620560398,1049.2615975700955
2022-12-11,647573291,6654105,0,529545,1674,0,640919186,1027.5446953231431
